trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
39,False,"{'a': 0.5, 'e': 0.9873951120749703}",30,0,-110.13807733326186,"{0: 19, 1: 0, 2: 9, 3: 2, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.8967107345319018}",30,0,-32.68616594417708,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.8650614299769006}",35,6,-147.55308507369116,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 3}",1
42,False,"{'a': 0.5, 'e': 0.9205163974509748}",25,0,-115.77284650818967,"{0: 14, 1: 0, 2: 9, 3: 2, 4: 0}",0
43,False,"{'a': 0.5, 'e': 1.011086325497463}",25,0,-49.08328320099046,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 1.052634358579382}",20,0,-99.08147895333776,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 1.0062181316792307}",20,7,-41.249072702277964,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.9137671549408838}",20,0,-53.37413989469446,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.8594099210604881}",35,0,-367.0864220283526,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 7}",0
48,False,"{'a': 0.5, 'e': 0.8921194672220542}",35,18,-28.246133040488527,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.9808029844865812}",25,0,-111.47880932256514,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 1.0430198324952433}",20,0,-131.6115497045333,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 1.0208040008802532}",20,0,-123.72468839904974,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.9338556815190271}",20,0,-49.791064590650016,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.8612919084572853}",20,0,-76.19465307728228,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.8688606303125795}",25,0,-35.12275513295939,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.9485794125709166}",25,10,-72.87120682877105,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 1}",1
56,False,"{'a': 0.5, 'e': 1.0262144362284285}",25,0,-117.56979407823101,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
57,False,"{'a': 0.5, 'e': 1.0295949561640005}",20,0,-108.15766443444886,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.9548963802919774}",35,0,-194.96296597552063,"{0: 22, 1: 2, 2: 7, 3: 1, 4: 3}",0
59,False,"{'a': 0.5, 'e': 0.8700165145808503}",25,5,-34.325065691502864,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.8520696569562224}",25,0,-54.24120172777741,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.9165404380445168}",25,0,-35.56016905573731,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 1.0031846723910054}",25,0,-142.6714691988129,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
63,False,"{'a': 0.5, 'e': 1.0315135897900694}",20,0,-116.47634196479123,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9747614036552479}",20,0,-100.00178069079745,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.884361743012743}",20,0,-145.32633811069937,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.8425507805975491}",30,0,-96.07966433352811,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
67,False,"{'a': 0.5, 'e': 0.8867736181207517}",25,13,-32.783148376103185,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.9753812964410992}",25,0,-58.36371453795899,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 1.0260424545909832}",30,0,-134.25801632029007,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.9914441110044909}",25,0,-117.59968765376341,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.9026776026187923}",25,0,-88.09970171203958,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.8405252401731645}",30,2,-162.70306522585923,"{0: 14, 1: 6, 2: 5, 3: 1, 4: 2}",1
73,False,"{'a': 0.5, 'e': 0.861164293833487}",20,0,-149.66425877973808,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.9446185973112783}",20,0,-87.41981477032151,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 1.0132583599787737}",20,0,-164.17268853401274,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
76,False,"{'a': 0.5, 'e': 1.0032165702838975}",30,1,-235.9472659767405,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 4}",1
77,False,"{'a': 0.5, 'e': 0.9230219068469881}",20,0,-110.51550057314307,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.8456206919204768}",30,0,-154.56601218398785,"{0: 16, 1: 3, 2: 8, 3: 2, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.8412486318473154}",25,0,-77.9849555032522,"{0: 15, 1: 5, 2: 3, 3: 2, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.9129263194645966}",25,0,-79.86507799901534,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.993819182729989}",20,0,-4.966749902459632,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 1.0087631019821977}",20,0,-136.41887847475988,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.9433176006055455}",20,0,-68.29953115669267,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.8569077704229182}",25,0,-56.0987048620116,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.8280960804579274}",20,0,-106.87212094063871,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.8823862832587483}",20,11,-19.08873912577109,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.9689048037981866}",30,0,-178.36483198299166,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
88,False,"{'a': 0.5, 'e': 1.0072795721683772}",25,0,-152.8289420749518,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.9615188947048701}",20,0,-69.73758882835922,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.8729803401634585}",20,0,-71.7722636660999,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.8222302006023275}",25,0,-195.5409951527561,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
92,False,"{'a': 0.5, 'e': 0.8549668288607952}",25,0,-154.96761522257728,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.9401173972593602}",20,0,-143.06750170591644,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.998530977258021}",20,0,-90.27708102786056,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.9757729418515292}",20,0,-106.79544028639478,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.8920725590103004}",25,0,-95.87031957471699,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.823593685793525}",20,0,-99.66888252313342,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.8323682248087234}",20,0,-40.90940867707067,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.9093494552278649}",25,0,-91.56640916260294,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.9828632562284063}",25,0,-121.27383213935337,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.9845642996155214}",25,0,-124.86610635241244,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.9122030409153894}",30,2,-94.29148884918526,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.8315598149557548}",20,0,-182.70257868895877,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
104,False,"{'a': 0.5, 'e': 0.8158911569604161}",20,0,-99.89819470178492,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.8786303884896233}",20,0,-83.98862999098222,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.9611689405217609}",30,0,-296.41779625105977,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 6}",0
107,False,"{'a': 0.5, 'e': 0.9868309415257773}",30,0,-69.2839248352263,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.9313343741984511}",25,0,-151.4067418142001,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.8449888770161449}",20,0,-104.50673682591534,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.8063384406526319}",20,0,-85.2304275566777,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.8499641105032948}",20,0,-22.310880058916652,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.9348099134429557}",25,4,-11.943384084507144,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.9820429654288932}",20,3,-91.59457001992484,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.9475351754213182}",25,0,-157.88111773113638,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
115,False,"{'a': 0.5, 'e': 0.8623245609342358}",20,0,-53.4945063264024,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.8039573460070463}",20,0,-127.84229574342206,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
117,False,"{'a': 0.5, 'e': 0.8251705787038237}",20,0,-40.52187012076082,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.9055039095603548}",25,0,-133.3621054439565,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.9702382088955405}",25,0,-246.99838848655338,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 5}",0
120,False,"{'a': 0.5, 'e': 0.9591318109117791}",20,0,-111.27121005023876,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.8817221985581063}",20,1,-93.04668939315718,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.8084266208509844}",20,0,-119.26481800772395,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.8057437987936742}",20,0,-166.27957637782495,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
124,False,"{'a': 0.5, 'e': 0.8751841779972321}",30,0,-136.39865376982982,"{0: 17, 1: 2, 2: 10, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.9520124642934178}",20,0,-95.04146033346456,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.9648378900038903}",30,0,-139.6523087136439,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.9011983211263528}",20,0,-35.53316263664159,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.8188887061134775}",20,0,-205.07875869591743,"{0: 11, 1: 1, 2: 1, 3: 4, 4: 3}",0
129,False,"{'a': 0.5, 'e': 0.7927373443594027}",20,0,-103.90893253521097,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.845843747011661}",25,8,-1.4699107652156669,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.928465610223467}",20,0,-109.9328893249932,"{0: 9, 1: 0, 2: 10, 3: 1, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.9638515368552178}",20,0,-68.9612841711818,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.9187894275105273}",30,0,-105.2755381541177,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.8340240525659289}",25,0,-146.0168263576258,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
135,False,"{'a': 0.5, 'e': 0.7866861325878604}",20,0,8.529432944438327,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.8193768106999086}",25,0,-87.84669156492104,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.901108452557916}",25,0,-99.04176465876462,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.9559131194413164}",25,0,-108.53436551119806,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.9327072769056751}",30,0,-166.17057628891217,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
140,False,"{'a': 0.5, 'e': 0.8521611494353777}",25,0,-55.695404609966225,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.7875702204332723}",20,0,-21.71940975226753,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.7974298372878508}",30,0,-80.01229715775534,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.871738123677301}",20,1,-45.7905504736314,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.9413193341899575}",25,0,-115.83007388272543,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.9414784453429336}",20,0,-79.68705626928829,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.8714131225861941}",25,3,-0.5881333289486044,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.7948229880227228}",20,0,-109.67797567920223,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
148,False,"{'a': 0.5, 'e': 0.7812740780534653}",25,0,-82.36315187574056,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.8422922856614616}",25,0,-51.93459280875391,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.920893051090817}",30,0,-163.14805634209594,"{0: 17, 1: 2, 2: 7, 3: 3, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.9440572782457644}",25,0,-116.77981414615637,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.8898297642117758}",25,0,-107.21230687932804,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.8073825315571477}",20,0,-124.05161092259011,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.7717093212826192}",20,0,-40.74285974978648,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.814693940098115}",20,9,-24.340823428287546,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.8959118358126157}",20,0,-119.92096347137154,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
157,False,"{'a': 0.5, 'e': 0.9399036084158375}",25,0,-182.68734691696062,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
158,False,"{'a': 0.5, 'e': 0.9055527663718297}",25,0,-71.89907807229737,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.8237816790139509}",25,12,-13.524146592781758,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.7690061430430278}",20,12,-41.27308622951778,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.790699250518459}",25,0,-84.58142344359416,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.8680013041236532}",20,0,-48.83232101252001,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.9290195030193963}",25,0,-102.44335644492409,"{0: 12, 1: 4, 2: 8, 3: 1, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.9169618227614852}",25,4,-118.61011671064232,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 2}",1
165,False,"{'a': 0.5, 'e': 0.8422690370211703}",25,0,-87.84849439990684,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.7728907703925537}",25,4,-16.51162458384023,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.7717603968304726}",20,0,-114.05562540375989,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.8390021764282449}",20,15,-3.482176370737439,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.9119426172394415}",20,3,-132.6263618214666,"{0: 8, 1: 2, 2: 5, 3: 0, 4: 2}",1
170,False,"{'a': 0.5, 'e': 0.9228001336479057}",20,0,-28.336412294668595,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.8609511095796343}",20,0,-96.21857117134657,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.7825732478447065}",25,0,-139.6048772386921,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
173,False,"{'a': 0.5, 'e': 0.7589141469349685}",25,0,-58.069660206272935,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.8108218778960282}",25,0,-63.27982960947724,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.8896971987163035}",30,20,-28.817793705585668,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.5, 'e': 0.9222696173226489}",30,4,-77.4468416141668,"{0: 18, 1: 1, 2: 5, 3: 2, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.8779439788231215}",25,0,-70.59917350870559,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.7968161592467538}",20,0,-70.19950505964998,"{0: 13, 1: 3, 2: 1, 3: 3, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.7527046659720793}",20,3,-3.380246469492527,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.7852826245709559}",20,3,-67.89156190846357,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.8637071292934646}",20,0,-54.848348054535364,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.9150886468924949}",20,0,-30.20058294082332,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.891522417806764}",30,0,-151.5908012097572,"{0: 17, 1: 1, 2: 9, 3: 2, 4: 1}",0
