trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
29,False,"{'a': 0.5, 'e': 0.9487479673353061}",25,0,-242.8447900524921,"{0: 11, 1: 1, 2: 7, 3: 3, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.9486966896680809}",30,0,-115.19307281096455,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9486453606975411}",30,0,-157.88545200299532,"{0: 17, 1: 4, 2: 4, 3: 4, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9485939803723578}",20,0,-58.21937645984252,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9485425486411505}",20,0,-93.01073650049463,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.9484910654524875}",25,3,-107.14005129864194,"{0: 12, 1: 1, 2: 8, 3: 0, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.9484395307548859}",25,0,-45.19897984629415,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.9483879444968105}",25,0,-103.61049707862932,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.9483363066266755}",20,0,-107.37725035481772,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.9482846170928426}",25,0,-103.77590648646941,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.9482328758436226}",20,7,-72.90874691037035,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.9481810828272742}",25,0,-101.39253442030781,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9481292379920042}",20,0,-197.7372032613742,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
42,False,"{'a': 0.5, 'e': 0.9480773412859679}",20,0,-104.57824050500206,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9480253926572686}",25,0,-99.93851450461172,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.9479733920539576}",20,0,-86.65259285286652,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.9479213394240343}",20,0,-25.02994673443333,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.9478692347154462}",25,0,-185.92509226032314,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
47,False,"{'a': 0.5, 'e': 0.9478170778760883}",30,15,-91.74510864757363,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.947764868853804}",20,0,-125.08586617283584,"{0: 11, 1: 5, 2: 1, 3: 1, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.9477126075963842}",20,0,-94.31994917483455,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.9476602940515676}",20,15,-4.582584042009879,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.9476079281670408}",20,0,-127.58771628231854,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.9475555098904377}",20,0,-155.21116521392145,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.9475030391693401}",25,0,-152.46946675890297,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.9474505159512774}",20,0,-132.73075026994738,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.9473979401837261}",25,0,-109.06934302896052,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.9473453118141107}",30,7,-78.8400993393029,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.9472926307898029}",20,0,-121.4075571729005,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.9472398970581213}",20,0,-114.54843408192191,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
59,False,"{'a': 0.5, 'e': 0.9471871105663324}",20,0,-167.77249986422365,"{0: 7, 1: 4, 2: 6, 3: 1, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.9471342712616496}",25,16,-19.832921398004526,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.9470813790912338}",25,0,-38.205289800705096,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.9470284340021926}",30,0,-113.15917007691026,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.946975435941581}",30,0,-97.4701570821714,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9469223848564009}",25,0,-174.2189142099587,"{0: 11, 1: 5, 2: 6, 3: 1, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.9468692806936012}",30,0,-196.0742316023784,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
66,False,"{'a': 0.5, 'e': 0.9468161234000778}",20,0,-71.59985267823441,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.9467629129226734}",25,19,-2.8395166252308277,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.9467096492081775}",20,0,-117.76352435182582,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.9466563322033263}",20,10,-4.062507696250334,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.9466029618548029}",30,0,-104.33114516481037,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.9465495381092369}",20,0,-74.16010972880889,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.9464960609132046}",20,0,-81.29199555120476,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.9464425302132287}",20,0,-148.15102676097032,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
74,False,"{'a': 0.5, 'e': 0.9463889459557785}",20,0,-29.794815442465207,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.9463353080872698}",20,0,-142.84676315374733,"{0: 9, 1: 3, 2: 4, 3: 3, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.9462816165540648}",20,0,-100.93597009446322,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.9462278713024719}",25,3,-92.2747267808547,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 2}",1
78,False,"{'a': 0.5, 'e': 0.9461740722787457}",25,0,-111.59017213159676,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.9461202194290874}",25,5,-111.98514232407982,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",1
80,False,"{'a': 0.5, 'e': 0.946066312699644}",30,0,-85.09227665988656,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.9460123520365088}",25,0,-77.66847552677805,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.9459583373857211}",25,0,-116.222419880468,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.9459042686932664}",35,0,-213.0526409560462,"{0: 20, 1: 5, 2: 5, 3: 2, 4: 3}",0
84,False,"{'a': 0.5, 'e': 0.9458501459050758}",25,0,-102.72478568441124,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.9457959689670266}",35,0,-148.5827252588055,"{0: 24, 1: 1, 2: 7, 3: 1, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.9457417378249418}",20,5,-31.66904763467494,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.9456874524245903}",20,0,-116.37933384637972,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.9456331127116868}",35,0,-234.41071200072048,"{0: 19, 1: 3, 2: 8, 3: 2, 4: 3}",0
89,False,"{'a': 0.5, 'e': 0.9455787186318914}",25,0,-141.67082553161293,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.9455242701308101}",25,0,-152.79553344621593,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
91,False,"{'a': 0.5, 'e': 0.9454697671539944}",25,0,-107.1625389735218,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.9454152096469414}",20,13,2.3290404722583053,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.9453605975550934}",20,0,-132.19073209045638,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.9453059308238384}",30,0,-243.2477816849057,"{0: 16, 1: 2, 2: 7, 3: 1, 4: 4}",0
95,False,"{'a': 0.5, 'e': 0.9452512093985097}",20,0,-91.53430815979867,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.9451964332243858}",20,0,-25.658531603690815,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.9451416022466906}",25,0,-66.5983175975741,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.945086716410593}",25,0,-97.21687917951316,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.9450317756612074}",30,0,-12.910087718366432,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.9449767799435927}",20,0,-34.75344019315765,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.9449217292027535}",20,0,-86.48747089035895,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.9448666233836388}",20,0,-44.499029128786745,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.944811462431143}",20,3,-123.66642795300675,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 2}",1
104,False,"{'a': 0.5, 'e': 0.9447562462901049}",25,0,-146.38867221290232,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.9447009749053086}",20,0,-142.67022048960956,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.9446456482214826}",25,0,-211.61066557895933,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
107,False,"{'a': 0.5, 'e': 0.9445902661833001}",25,0,-77.75875658136636,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.9445348287353792}",20,0,-94.21241288992911,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.9444793358222825}",30,0,-125.41538740262766,"{0: 20, 1: 3, 2: 3, 3: 3, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.944423787388517}",35,0,-107.60150574720477,"{0: 27, 1: 2, 2: 3, 3: 1, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.9443681833785341}",20,0,-219.07117762169818,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 4}",0
112,False,"{'a': 0.5, 'e': 0.94431252373673}",20,0,-30.21596758058697,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.9442568084074451}",20,0,-97.6808556018665,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.9442010373349639}",20,0,-71.34687464197721,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.9441452104635154}",20,0,-57.33977162185903,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.9440893277372726}",30,0,-211.2488889118728,"{0: 15, 1: 3, 2: 7, 3: 3, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.9440333891003531}",25,0,-237.07980948288235,"{0: 9, 1: 3, 2: 7, 3: 4, 4: 2}",0
118,False,"{'a': 0.5, 'e': 0.9439773944968178}",25,0,-127.77675969098861,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.9439213438706725}",25,0,-217.8175619018291,"{0: 10, 1: 3, 2: 8, 3: 1, 4: 3}",0
120,False,"{'a': 0.5, 'e': 0.9438652371658662}",20,0,-22.06448951879787,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.9438090743262926}",20,0,-138.17574427433553,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.9437528552957886}",30,0,-208.3070816432652,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
123,False,"{'a': 0.5, 'e': 0.9436965800181352}",20,0,-51.52326872452244,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.943640248437057}",25,0,-190.62656545002415,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
125,False,"{'a': 0.5, 'e': 0.9435838604962227}",20,0,-101.43877391480689,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.9435274161392441}",30,0,-109.76289672536768,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.943470915309677}",20,0,-86.9813917702937,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.9434143579510204}",20,0,-147.36905871561083,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
129,False,"{'a': 0.5, 'e': 0.9433577440067171}",20,0,-143.91925267283563,"{0: 8, 1: 2, 2: 6, 3: 4, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.9433010734201531}",30,0,-115.46758787927408,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.9432443461346578}",25,0,-112.23995961168151,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
132,False,"{'a': 0.5, 'e': 0.9431875620935039}",30,0,-150.7090047802491,"{0: 15, 1: 8, 2: 3, 3: 3, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.9431307212399073}",30,13,-12.417078814943482,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.9430738235170273}",20,0,-172.0851480241583,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
135,False,"{'a': 0.5, 'e': 0.943016868867966}",35,0,-244.25012855645218,"{0: 19, 1: 1, 2: 9, 3: 3, 4: 3}",0
136,False,"{'a': 0.5, 'e': 0.9429598572357688}",25,0,-101.01690001015,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
137,False,"{'a': 0.5, 'e': 0.9429027885634241}",25,0,-168.41096889722803,"{0: 16, 1: 3, 2: 1, 3: 2, 4: 3}",0
138,False,"{'a': 0.5, 'e': 0.9428456627938633}",20,0,-179.5588242123936,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
139,False,"{'a': 0.5, 'e': 0.9427884798699604}",25,0,-92.26093719364022,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.9427312397345327}",20,0,-104.03974128288603,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
141,False,"{'a': 0.5, 'e': 0.9426739423303399}",25,0,-96.29598018047875,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.9426165876000846}",20,0,-48.826615958407956,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.9425591754864122}",20,5,-101.47330638155502,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 2}",1
144,False,"{'a': 0.5, 'e': 0.9425017059319105}",20,0,-96.47718469532609,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.9424441788791099}",20,0,-89.74055455604694,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.9423865942704834}",30,14,-37.99551924331048,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.9423289520484465}",20,0,-113.33032704261673,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
148,False,"{'a': 0.5, 'e': 0.9422712521553567}",30,0,-137.79593364340315,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
149,False,"{'a': 0.5, 'e': 0.9422134945335142}",30,0,-193.51055625489937,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 4}",0
150,False,"{'a': 0.5, 'e': 0.9421556791251615}",20,0,-126.681114311107,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
151,False,"{'a': 0.5, 'e': 0.9420978058724832}",30,0,-121.32396375787306,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.9420398747176058}",20,0,-116.52105511051744,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.9419818856025983}",25,0,-190.19369658108894,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 4}",0
154,False,"{'a': 0.5, 'e': 0.9419238384694716}",20,0,-83.74637371697116,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.9418657332601785}",20,0,-44.76373412743271,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.9418075699166139}",20,0,-134.83447333913549,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
157,False,"{'a': 0.5, 'e': 0.9417493483806143}",20,0,-64.28103240179775,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.9416910685939582}",20,0,-105.98751249467637,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.9416327304983658}",25,0,-164.47470033516302,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
160,False,"{'a': 0.5, 'e': 0.9415743340354992}",20,0,-96.99223931676345,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
161,False,"{'a': 0.5, 'e': 0.9415158791469617}",30,0,-113.96467110572017,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.9414573657742984}",20,0,-99.2987416406875,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
163,False,"{'a': 0.5, 'e': 0.941398793858996}",30,0,-173.49670306623145,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.9413401633424826}",25,0,-156.56249268939294,"{0: 15, 1: 3, 2: 2, 3: 3, 4: 2}",0
165,False,"{'a': 0.5, 'e': 0.9412814741661277}",20,16,5.325902856188177,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.941222726271242}",25,0,-66.16030267658306,"{0: 13, 1: 8, 2: 4, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.9411639195990777}",20,0,-152.1980411415951,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
168,False,"{'a': 0.5, 'e': 0.9411050540908281}",20,0,-90.60376522263046,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
169,False,"{'a': 0.5, 'e': 0.9410461296876278}",25,0,-116.02470366626974,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
170,False,"{'a': 0.5, 'e': 0.9409871463305521}",30,0,-195.5066066054225,"{0: 16, 1: 5, 2: 5, 3: 1, 4: 3}",0
171,False,"{'a': 0.5, 'e': 0.940928103960618}",30,0,-100.61780640420497,"{0: 20, 1: 1, 2: 6, 3: 3, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.9408690025187827}",20,0,-107.56483468396867,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.9408098419459452}",35,0,-175.96350136400886,"{0: 22, 1: 2, 2: 7, 3: 2, 4: 2}",0
174,False,"{'a': 0.5, 'e': 0.9407506221829446}",20,0,-130.7224492265634,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.9406913431705612}",20,0,-46.455166518875835,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.9406320048495161}",20,14,-15.403059792582981,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.940572607160471}",20,0,-94.40576033187904,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.940513150044028}",30,1,-122.59989528420857,"{0: 19, 1: 5, 2: 2, 3: 1, 4: 2}",1
179,False,"{'a': 0.5, 'e': 0.9404536334407301}",20,0,-149.5856724597344,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
180,False,"{'a': 0.5, 'e': 0.9403940572910606}",25,0,-127.43006193075591,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
181,False,"{'a': 0.5, 'e': 0.9403344215354436}",30,0,-143.3362963665993,"{0: 19, 1: 2, 2: 4, 3: 4, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.940274726114243}",20,0,-122.9369502841254,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
183,False,"{'a': 0.5, 'e': 0.9402149709677636}",20,0,-109.10564968658292,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
